date,id,cpm
4/8/2020 17:05,1,14.206
4/8/2020 17:05,1,15.437
4/8/2020 17:05,1,15.489
4/8/2020 17:05,1,13.588
4/8/2020 17:05,1,13.341
4/8/2020 17:05,1,13.744
4/8/2020 17:05,1,14.756
4/8/2020 17:05,1,11.2
4/8/2020 17:05,1,12.494
4/8/2020 17:05,1,14.341
4/8/2020 17:05,1,13.352
4/8/2020 17:06,1,15.153
4/8/2020 17:06,1,15.893
4/8/2020 17:06,1,12.998
4/8/2020 17:06,1,14.32
4/8/2020 17:06,1,12.965
4/8/2020 17:06,1,13.946
4/8/2020 17:06,1,13.243
4/8/2020 17:06,1,15.258
4/8/2020 17:06,1,14.448
4/8/2020 17:06,1,14.036
4/8/2020 17:06,1,13.708
4/8/2020 17:06,1,18.322
4/8/2020 17:07,1,14.224
4/8/2020 17:07,1,13.745
4/8/2020 17:07,1,17.404
4/8/2020 17:07,1,14.314
4/8/2020 17:07,1,17.672
4/8/2020 17:07,1,16.61
4/8/2020 17:07,1,10.145
4/8/2020 17:07,1,15.346
4/8/2020 17:07,1,15.572
4/8/2020 17:07,1,14.091
4/8/2020 17:07,1,17.083
4/8/2020 17:07,1,16.878
4/8/2020 17:08,1,16.475
4/8/2020 17:08,1,15.109
4/8/2020 17:08,1,13.291
4/8/2020 17:08,1,18.739
4/8/2020 17:08,1,12.134
4/8/2020 17:08,1,13.322
4/8/2020 17:08,1,15.73
4/8/2020 17:08,1,17.47
4/8/2020 17:08,1,13.028
4/8/2020 17:08,1,15.774
4/8/2020 17:08,1,14.003
4/8/2020 17:08,1,13.899
4/8/2020 17:09,1,17.905
4/8/2020 17:09,1,13.682
4/8/2020 17:09,1,15.7
4/8/2020 17:09,1,15.01
4/8/2020 17:09,1,14.851
4/8/2020 17:09,1,18.17
4/8/2020 17:09,1,15.542
4/8/2020 17:09,1,13.343
4/8/2020 17:09,1,16.643
4/8/2020 17:09,1,14.544
4/8/2020 17:09,1,12.964
4/8/2020 17:09,1,16.541
4/8/2020 17:10,1,15.253
4/8/2020 17:10,1,16.14
4/8/2020 17:10,1,17.008
4/8/2020 17:10,1,15.188
4/8/2020 17:10,1,14.001
4/8/2020 17:10,1,13.564
4/8/2020 17:10,1,13.918
4/8/2020 17:10,1,14.558
4/8/2020 17:10,1,11.954
4/8/2020 17:10,1,15.252
4/8/2020 17:10,1,13.29
4/8/2020 17:10,1,9.502
4/8/2020 17:11,1,13.473
4/8/2020 17:11,1,15.876
4/8/2020 17:11,1,14.804
4/8/2020 17:11,1,13.105
4/8/2020 17:11,1,13.244
4/8/2020 17:11,1,13.837
4/8/2020 17:11,1,12.058
4/8/2020 17:11,1,12.85
4/8/2020 17:11,1,16.037
4/8/2020 17:11,1,13.655
4/8/2020 17:11,1,13.182
4/8/2020 17:11,1,16.032
4/8/2020 17:12,1,9.15
4/8/2020 17:12,1,14.384
4/8/2020 17:12,1,11.827
4/8/2020 17:12,1,14.442
4/8/2020 17:12,1,18.176
4/8/2020 17:12,1,11.333
4/8/2020 17:12,1,20.407
4/8/2020 17:12,1,15.313
4/8/2020 17:12,1,15.868
4/8/2020 17:12,1,12.446
4/8/2020 17:12,1,14.239
4/8/2020 17:12,1,12.009
4/8/2020 17:13,1,14.114
4/8/2020 17:13,1,18.729
4/8/2020 17:13,1,14.113
4/8/2020 17:13,1,15.363
4/8/2020 17:13,1,13.778
4/8/2020 17:13,1,11.572
4/8/2020 17:13,1,15.672
4/8/2020 17:13,1,13.972
4/8/2020 17:13,1,14.84
4/8/2020 17:13,1,17.263
4/8/2020 17:13,1,14.605
4/8/2020 17:13,1,13.536
4/8/2020 17:14,1,15.164
4/8/2020 17:14,1,14.783
4/8/2020 17:14,1,13.64
4/8/2020 17:14,1,15.463
4/8/2020 17:14,1,16.766
4/8/2020 17:14,1,15.289
4/8/2020 17:14,1,16.039
4/8/2020 17:14,1,17.077
4/8/2020 17:14,1,12.621
4/8/2020 17:14,1,15.835
4/8/2020 17:14,1,16.658
4/8/2020 17:14,1,16.343
4/8/2020 17:15,1,15.253
4/8/2020 17:15,1,12.638
4/8/2020 17:15,1,13.927
4/8/2020 17:15,1,21.547
4/8/2020 17:15,1,16.276
4/8/2020 17:15,1,15.017
4/8/2020 17:15,1,9.709
4/8/2020 17:15,1,17.401
4/8/2020 17:15,1,13.118
4/8/2020 17:15,1,13.643
4/8/2020 17:15,1,17.164
4/8/2020 17:15,1,16.172
4/8/2020 17:16,1,15.079
4/8/2020 17:16,1,11.037
4/8/2020 17:16,1,15.441
4/8/2020 17:16,1,13.314
4/8/2020 17:16,1,17.604
4/8/2020 17:16,1,16.721
4/8/2020 17:16,1,15.29
4/8/2020 17:16,1,12.051
4/8/2020 17:16,1,11.548
4/8/2020 17:16,1,12.902
4/8/2020 17:16,1,13.456
4/8/2020 17:16,1,10.263
4/8/2020 17:17,1,15.264
4/8/2020 17:17,1,12.157
4/8/2020 17:17,1,11.561
4/8/2020 17:17,1,14.62
4/8/2020 17:17,1,15.223
4/8/2020 17:17,1,12.53
4/8/2020 17:17,1,14.102
4/8/2020 17:17,1,15.47
4/8/2020 17:17,1,12.707
4/8/2020 17:17,1,10.379
4/8/2020 17:17,1,17.678
4/8/2020 17:17,1,17.596
4/8/2020 17:18,1,15.984
4/8/2020 17:18,1,20.686
4/8/2020 17:18,1,11.824
4/8/2020 17:18,1,13.157
4/8/2020 17:18,1,12.141
4/8/2020 17:18,1,15.184
4/8/2020 17:18,1,17.391
4/8/2020 17:18,1,13.867
4/8/2020 17:18,1,14.679
4/8/2020 17:18,1,14.236
4/8/2020 17:18,1,14.744
4/8/2020 17:18,1,16.323
4/8/2020 17:19,1,15.659
4/8/2020 17:19,1,12.384
4/8/2020 17:19,1,12.595
4/8/2020 17:19,1,12.491
4/8/2020 17:19,1,11.064
4/8/2020 17:19,1,12.4
4/8/2020 17:19,1,13.336
4/8/2020 17:19,1,15.817
4/8/2020 17:19,1,14.121
4/8/2020 17:19,1,15.131
4/8/2020 17:19,1,13.92
4/8/2020 17:19,1,9.788
4/8/2020 17:20,1,14.6
4/8/2020 17:20,1,9.526
4/8/2020 17:20,1,15.363
4/8/2020 17:20,1,12.479
4/8/2020 17:20,1,15.974
4/8/2020 17:20,1,18.08
4/8/2020 17:20,1,12.326
4/8/2020 17:20,1,18.006
4/8/2020 17:20,1,15.072
4/8/2020 17:20,1,12.407
4/8/2020 17:20,1,11.735
4/8/2020 17:20,1,15.687
4/8/2020 17:21,1,16.818
4/8/2020 17:21,1,18.217
4/8/2020 17:21,1,13.12
4/8/2020 17:21,1,12.027
4/8/2020 17:21,1,14.054
4/8/2020 17:21,1,18.287
4/8/2020 17:21,1,16.162
4/8/2020 17:21,1,20.255
4/8/2020 17:21,1,15.315
4/8/2020 17:21,1,14.946
4/8/2020 17:21,1,14.592
4/8/2020 17:21,1,16.046
4/8/2020 17:22,1,13.366
4/8/2020 17:22,1,13.551
4/8/2020 17:22,1,14.82
4/8/2020 17:22,1,15.823
4/8/2020 17:22,1,15.221
4/8/2020 17:22,1,16.664
4/8/2020 17:22,1,11.127
4/8/2020 17:22,1,11.211
4/8/2020 17:22,1,12.122
4/8/2020 17:22,1,17.322
4/8/2020 17:22,1,14.017
4/8/2020 17:22,1,16.828
4/8/2020 17:23,1,17.973
4/8/2020 17:23,1,14.911
4/8/2020 17:23,1,15.741
4/8/2020 17:23,1,13.575
4/8/2020 17:23,1,15.071
4/8/2020 17:23,1,11.501
4/8/2020 17:23,1,14.505
4/8/2020 17:23,1,16.948
4/8/2020 17:23,1,14.014
4/8/2020 17:23,1,11.797
4/8/2020 17:23,1,14.138
4/8/2020 17:23,1,12.884
4/8/2020 17:24,1,14.936
4/8/2020 17:24,1,21.251
4/8/2020 17:24,1,17.268
4/8/2020 17:24,1,17.898
4/8/2020 17:24,1,14.707
4/8/2020 17:24,1,17.618
4/8/2020 17:24,1,12.514
4/8/2020 17:24,1,12.015
4/8/2020 17:24,1,15.139
4/8/2020 17:24,1,15.028
4/8/2020 17:24,1,14.002
4/8/2020 17:24,1,11.159
4/8/2020 17:25,1,15.281
4/8/2020 17:25,1,16.475
4/8/2020 17:25,1,13.56
4/8/2020 17:25,1,13.568
4/8/2020 17:25,1,12.792
4/8/2020 17:25,1,13.943
4/8/2020 17:25,1,16.42
4/8/2020 17:25,1,17.201
4/8/2020 17:25,1,16.306
4/8/2020 17:25,1,15.221
4/8/2020 17:25,1,13.139
4/8/2020 17:25,1,12.676
4/8/2020 17:26,1,13.219
4/8/2020 17:26,1,16.151
4/8/2020 17:26,1,18.147
4/8/2020 17:26,1,14.327
4/8/2020 17:26,1,16.514
4/8/2020 17:26,1,17.563
4/8/2020 17:26,1,9.514
4/8/2020 17:26,1,12.693
4/8/2020 17:26,1,12.622
4/8/2020 17:26,1,13.375
4/8/2020 17:26,1,16.725
4/8/2020 17:26,1,11.475
4/8/2020 17:27,1,15.283
4/8/2020 17:27,1,16.929
4/8/2020 17:27,1,12.773
4/8/2020 17:27,1,17.826
4/8/2020 17:27,1,11.588
4/8/2020 17:27,1,14.308
4/8/2020 17:27,1,16.335
4/8/2020 17:27,1,12.724
4/8/2020 17:27,1,14.803
4/8/2020 17:27,1,13.477
4/8/2020 17:27,1,19.756
4/8/2020 17:27,1,14.113
4/8/2020 17:28,1,11.752
4/8/2020 17:28,1,13.819
4/8/2020 17:28,1,13.109
4/8/2020 17:28,1,13.662
4/8/2020 17:28,1,12.599
4/8/2020 17:28,1,14.142
4/8/2020 17:28,1,14.057
4/8/2020 17:28,1,14.485
4/8/2020 17:28,1,17.092
4/8/2020 17:28,1,17.613
4/8/2020 17:28,1,14.959
4/8/2020 17:28,1,15.765
4/8/2020 17:29,1,16.144
4/8/2020 17:29,1,14.264
4/8/2020 17:29,1,14.074
4/8/2020 17:29,1,15.56
4/8/2020 17:29,1,14.693
4/8/2020 17:29,1,12.574
4/8/2020 17:29,1,14.708
4/8/2020 17:29,1,16.252
4/8/2020 17:29,1,15.496
4/8/2020 17:29,1,17.037
4/8/2020 17:29,1,16.991
4/8/2020 17:29,1,17.088
4/8/2020 17:30,1,20.38
4/8/2020 17:30,1,11.191
4/8/2020 17:30,1,13.641
4/8/2020 17:30,1,11.478
4/8/2020 17:30,1,15.131
4/8/2020 17:30,1,14.675
4/8/2020 17:30,1,15.708
4/8/2020 17:30,1,17.845
4/8/2020 17:30,1,14.861
4/8/2020 17:30,1,17.558
4/8/2020 17:30,1,12.519
4/8/2020 17:30,1,11.849
4/8/2020 17:31,1,12.638
4/8/2020 17:31,1,18.424
4/8/2020 17:31,1,12.504
4/8/2020 17:31,1,12.702
4/8/2020 17:31,1,14.677
4/8/2020 17:31,1,13.449
4/8/2020 17:31,1,14.586
4/8/2020 17:31,1,16.256
4/8/2020 17:31,1,15.491
4/8/2020 17:31,1,15.227
4/8/2020 17:31,1,11.118
4/8/2020 17:31,1,17.181
4/8/2020 17:32,1,14.056
4/8/2020 17:32,1,16.536
4/8/2020 17:32,1,12.386
4/8/2020 17:32,1,17.548
4/8/2020 17:32,1,13.834
4/8/2020 17:32,1,15.357
4/8/2020 17:32,1,13.837
4/8/2020 17:32,1,15.719
4/8/2020 17:32,1,12.339
4/8/2020 17:32,1,18.3
4/8/2020 17:32,1,16.385
4/8/2020 17:32,1,18.138
4/8/2020 17:33,1,15.425
4/8/2020 17:33,1,12.225
4/8/2020 17:33,1,16.288
4/8/2020 17:33,1,15.825
4/8/2020 17:33,1,9.72
4/8/2020 17:33,1,13.299
4/8/2020 17:33,1,13.313
4/8/2020 17:33,1,10.268
4/8/2020 17:33,1,12.55
4/8/2020 17:33,1,13.723
4/8/2020 17:33,1,14.939
4/8/2020 17:33,1,15.041
4/8/2020 17:34,1,14.228
4/8/2020 17:34,1,13.526
4/8/2020 17:34,1,11.96
4/8/2020 17:34,1,18.647
4/8/2020 17:34,1,16.145
4/8/2020 17:34,1,19.146
4/8/2020 17:34,1,18.659
4/8/2020 17:34,1,12.611
4/8/2020 17:34,1,12.558
4/8/2020 17:34,1,14.954
4/8/2020 17:34,1,12.459
4/8/2020 17:34,1,11.625
4/8/2020 17:35,1,16.211
4/8/2020 17:35,1,14.242
4/8/2020 17:35,1,13.115
4/8/2020 17:35,1,12.976
4/8/2020 17:35,1,17.053
4/8/2020 17:35,1,15.186
4/8/2020 17:35,1,16.465
4/8/2020 17:35,1,12.672
4/8/2020 17:35,1,11.956
4/8/2020 17:35,1,18.619
4/8/2020 17:35,1,16.377
4/8/2020 17:35,1,13.665
4/8/2020 17:36,1,15.935
4/8/2020 17:36,1,15.143
4/8/2020 17:36,1,10.209
4/8/2020 17:36,1,16.434
4/8/2020 17:36,1,15.052
4/8/2020 17:36,1,17.002
4/8/2020 17:36,1,12.799
4/8/2020 17:36,1,16.414
4/8/2020 17:36,1,14.049
4/8/2020 17:36,1,14.961
4/8/2020 17:36,1,13.22
4/8/2020 17:36,1,15.344
4/8/2020 17:37,1,12.664
4/8/2020 17:37,1,16.049
4/8/2020 17:37,1,17.01
4/8/2020 17:37,1,14.095
4/8/2020 17:37,1,15.533
4/8/2020 17:37,1,16.514
4/8/2020 17:37,1,17.577
4/8/2020 17:37,1,17.375
4/8/2020 17:37,1,17.277
4/8/2020 17:37,1,12.635
4/8/2020 17:37,1,14.238
4/8/2020 17:37,1,13.642
4/8/2020 17:38,1,17.213
4/8/2020 17:38,1,12.052
4/8/2020 17:38,1,12.459
4/8/2020 17:38,1,18.387
4/8/2020 17:38,1,12.176
4/8/2020 17:38,1,15.354
4/8/2020 17:38,1,11.716
4/8/2020 17:38,1,13.723
4/8/2020 17:38,1,12.742
4/8/2020 17:38,1,10.875
4/8/2020 17:38,1,12.524
4/8/2020 17:38,1,8.902
4/8/2020 17:39,1,12.27
4/8/2020 17:39,1,15.472
4/8/2020 17:39,1,15.202
4/8/2020 17:39,1,16.45
4/8/2020 17:39,1,17.237
4/8/2020 17:39,1,17.789
4/8/2020 17:39,1,14.287
4/8/2020 17:39,1,18.245
4/8/2020 17:39,1,14.16
4/8/2020 17:39,1,14.072
4/8/2020 17:39,1,12.145
4/8/2020 17:39,1,15.734
4/8/2020 17:40,1,10.549
4/8/2020 17:40,1,12.375
4/8/2020 17:40,1,14.55
4/8/2020 17:40,1,11.274
4/8/2020 17:40,1,19.252
4/8/2020 17:40,1,14.334
4/8/2020 17:40,1,16.963
4/8/2020 17:40,1,14.46
4/8/2020 17:40,1,17.206
4/8/2020 17:40,1,14.096
4/8/2020 17:40,1,16.195
4/8/2020 17:40,1,15.665
4/8/2020 17:41,1,14.487
4/8/2020 17:41,1,15.315
4/8/2020 17:41,1,18.141
4/8/2020 17:41,1,15.691
4/8/2020 17:41,1,17.201
4/8/2020 17:41,1,12.535
4/8/2020 17:41,1,11.29
4/8/2020 17:41,1,13.812
4/8/2020 17:41,1,12.824
4/8/2020 17:41,1,10.832
4/8/2020 17:41,1,14.744
4/8/2020 17:41,1,12.067
4/8/2020 17:42,1,14.781
4/8/2020 17:42,1,13.403
4/8/2020 17:42,1,14.103
4/8/2020 17:42,1,16.347
4/8/2020 17:42,1,14.048
4/8/2020 17:42,1,13.148
4/8/2020 17:42,1,14.893
4/8/2020 17:42,1,12.51
4/8/2020 17:42,1,12.448
4/8/2020 17:42,1,10.943
4/8/2020 17:42,1,10.267
4/8/2020 17:42,1,15.154
4/8/2020 17:43,1,13.27
4/8/2020 17:43,1,17.547
4/8/2020 17:43,1,13.372
4/8/2020 17:43,1,16.406
4/8/2020 17:43,1,16.977
4/8/2020 17:43,1,15.023
4/8/2020 17:43,1,17.046
4/8/2020 17:43,1,16.459
4/8/2020 17:43,1,12.812
4/8/2020 17:43,1,11.131
4/8/2020 17:43,1,15.413
4/8/2020 17:43,1,14.891
4/8/2020 17:44,1,15.733
4/8/2020 17:44,1,14.663
4/8/2020 17:44,1,13.647
4/8/2020 17:44,1,18.091
4/8/2020 17:44,1,15.355
4/8/2020 17:44,1,17.627
4/8/2020 17:44,1,12.279
4/8/2020 17:44,1,13.585
4/8/2020 17:44,1,11.146
4/8/2020 17:44,1,17.905
4/8/2020 17:44,1,13.558
4/8/2020 17:44,1,17.268
4/8/2020 17:45,1,14.549
4/8/2020 17:45,1,15.547
4/8/2020 17:45,1,16.93
4/8/2020 17:45,1,13.31
4/8/2020 17:45,1,16.614
4/8/2020 17:45,1,12.461
4/8/2020 17:45,1,16.528
4/8/2020 17:45,1,16.975
4/8/2020 17:45,1,10.14
4/8/2020 17:45,1,14.8
4/8/2020 17:45,1,13.674
4/8/2020 17:45,1,16.692
4/8/2020 17:46,1,11.975
4/8/2020 17:46,1,13.613
4/8/2020 17:46,1,12.436
4/8/2020 17:46,1,14.417
4/8/2020 17:46,1,18.234
4/8/2020 17:46,1,13.299
4/8/2020 17:46,1,11.002
4/8/2020 17:46,1,16.001
4/8/2020 17:46,1,11.547
4/8/2020 17:46,1,10.524
4/8/2020 17:46,1,13.452
4/8/2020 17:46,1,14.055
4/8/2020 17:47,1,16.289
4/8/2020 17:47,1,17.627
4/8/2020 17:47,1,16.363
4/8/2020 17:47,1,14.753
4/8/2020 17:47,1,14.373
4/8/2020 17:47,1,16.746
4/8/2020 17:47,1,16.996
4/8/2020 17:47,1,13.111
4/8/2020 17:47,1,14.46
4/8/2020 17:47,1,18.512
4/8/2020 17:47,1,13.849
4/8/2020 17:47,1,10.531
4/8/2020 17:48,1,19.68
4/8/2020 17:48,1,17.372
4/8/2020 17:48,1,13.205
4/8/2020 17:48,1,18.632
4/8/2020 17:48,1,14.614
4/8/2020 17:48,1,13.372
4/8/2020 17:48,1,12.28
4/8/2020 17:48,1,16.03
4/8/2020 17:48,1,16.754
4/8/2020 17:48,1,15.64
4/8/2020 17:48,1,16.498
4/8/2020 17:48,1,17.179
4/8/2020 17:49,1,12.86
4/8/2020 17:49,1,15.457
4/8/2020 17:49,1,11.858
4/8/2020 17:49,1,14.289
4/8/2020 17:49,1,14.12
4/8/2020 17:49,1,14.422
4/8/2020 17:49,1,16.584
4/8/2020 17:49,1,15.09
4/8/2020 17:49,1,13.967
4/8/2020 17:49,1,10.325
4/8/2020 17:49,1,16.914
4/8/2020 17:49,1,18.288
4/8/2020 17:50,1,12.898
4/8/2020 17:50,1,14.579
4/8/2020 17:50,1,14.903
4/8/2020 17:50,1,17.02
4/8/2020 17:50,1,15.87
4/8/2020 17:50,1,18.851
4/8/2020 17:50,1,16.009
4/8/2020 17:50,1,18.589
4/8/2020 17:50,1,16.645
4/8/2020 17:50,1,14.705
4/8/2020 17:50,1,18.475
4/8/2020 17:50,1,16.152
4/8/2020 17:51,1,15.082
4/8/2020 17:51,1,17.072
4/8/2020 17:51,1,14.285
4/8/2020 17:51,1,14.971
4/8/2020 17:51,1,15.869
4/8/2020 17:51,1,12.842
4/8/2020 17:51,1,13.193
4/8/2020 17:51,1,14.07
4/8/2020 17:51,1,15.612
4/8/2020 17:51,1,15.875
4/8/2020 17:51,1,15.659
4/8/2020 17:51,1,10.765
4/8/2020 17:52,1,12
4/8/2020 17:52,1,12.114
4/8/2020 17:52,1,11.088
4/8/2020 17:52,1,11.249
4/8/2020 17:52,1,12.52
4/8/2020 17:52,1,14.316
4/8/2020 17:52,1,14.998
4/8/2020 17:52,1,14.801
4/8/2020 17:52,1,19.368
4/8/2020 17:52,1,13.533
4/8/2020 17:52,1,11.145
4/8/2020 17:52,1,17.086
4/8/2020 17:53,1,15.276
4/8/2020 17:53,1,13.611
4/8/2020 17:53,1,12.926
4/8/2020 17:53,1,12.486
4/8/2020 17:53,1,10.058
4/8/2020 17:53,1,13.96
4/8/2020 17:53,1,13.643
4/8/2020 17:53,1,15.009
4/8/2020 17:53,1,14.431
4/8/2020 17:53,1,13.367
4/8/2020 17:53,1,16.18
4/8/2020 17:53,1,15.095
4/8/2020 17:54,1,11.762
4/8/2020 17:54,1,11.3
4/8/2020 17:54,1,13.268
4/8/2020 17:54,1,20.331
4/8/2020 17:54,1,13.677
4/8/2020 17:54,1,15.975
4/8/2020 17:54,1,15.66
4/8/2020 17:54,1,15.142
4/8/2020 17:54,1,13.724
4/8/2020 17:54,1,15.462
4/8/2020 17:54,1,12.582
4/8/2020 17:54,1,13.284
4/8/2020 17:55,1,13.426
4/8/2020 17:55,1,11.107
4/8/2020 17:55,1,10.445
4/8/2020 17:55,1,16.341
4/8/2020 17:55,1,15.248
4/8/2020 17:55,1,12.736
4/8/2020 17:55,1,16.756
4/8/2020 17:55,1,16.566
4/8/2020 17:55,1,14.376
4/8/2020 17:55,1,14.273
4/8/2020 17:55,1,12.819
4/8/2020 17:55,1,19.169
4/8/2020 17:56,1,13.857
4/8/2020 17:56,1,12.449
4/8/2020 17:56,1,15.016
4/8/2020 17:56,1,21.334
4/8/2020 17:56,1,16.257
4/8/2020 17:56,1,18.943
4/8/2020 17:56,1,12.911
4/8/2020 17:56,1,16.759
4/8/2020 17:56,1,12.51
4/8/2020 17:56,1,12.839
4/8/2020 17:56,1,16.823
4/8/2020 17:56,1,12.33
4/8/2020 17:57,1,15.044
4/8/2020 17:57,1,13.351
4/8/2020 17:57,1,12.968
4/8/2020 17:57,1,13.966
4/8/2020 17:57,1,15.364
4/8/2020 17:57,1,14.376
4/8/2020 17:57,1,13.794
4/8/2020 17:57,1,16.465
4/8/2020 17:57,1,9.593
4/8/2020 17:57,1,13.938
4/8/2020 17:57,1,16.911
4/8/2020 17:57,1,13.519
4/8/2020 17:58,1,17.933
4/8/2020 17:58,1,15.144
4/8/2020 17:58,1,12.972
4/8/2020 17:58,1,13.54
4/8/2020 17:58,1,11.633
4/8/2020 17:58,1,13.629
4/8/2020 17:58,1,13.967
4/8/2020 17:58,1,14.042
4/8/2020 17:58,1,11.811
4/8/2020 17:58,1,11.121
4/8/2020 17:58,1,13.312
4/8/2020 17:58,1,17.65
4/8/2020 17:59,1,13.86
4/8/2020 17:59,1,15.572
4/8/2020 17:59,1,14.626
4/8/2020 17:59,1,19.929
4/8/2020 17:59,1,11.173
4/8/2020 17:59,1,17.471
4/8/2020 17:59,1,9.442
4/8/2020 17:59,1,13.734
4/8/2020 17:59,1,11.365
4/8/2020 17:59,1,12.981
4/8/2020 17:59,1,14.749
4/8/2020 17:59,1,15.456
4/8/2020 18:00,1,12.956
4/8/2020 18:00,1,17.53
4/8/2020 18:00,1,16.413
4/8/2020 18:00,1,11.122
4/8/2020 18:00,1,14.375
4/8/2020 18:00,1,13.375
4/8/2020 18:00,1,16.139
4/8/2020 18:00,1,14.52
4/8/2020 18:00,1,13.046
4/8/2020 18:00,1,17.434
4/8/2020 18:00,1,10.616
4/8/2020 18:00,1,11.588
4/8/2020 18:01,1,20.22
4/8/2020 18:01,1,18.741
4/8/2020 18:01,1,14.001
4/8/2020 18:01,1,15.565
4/8/2020 18:01,1,15.986
4/8/2020 18:01,1,17.989
4/8/2020 18:01,1,17.606
4/8/2020 18:01,1,16.685
4/8/2020 18:01,1,15.768
4/8/2020 18:01,1,14.346
4/8/2020 18:01,1,19.143
4/8/2020 18:01,1,11.965
4/8/2020 18:02,1,14.507
4/8/2020 18:02,1,14.031
4/8/2020 18:02,1,18.497
4/8/2020 18:02,1,15.994
4/8/2020 18:02,1,17.066
4/8/2020 18:02,1,11.774
4/8/2020 18:02,1,12.595
4/8/2020 18:02,1,17.044
4/8/2020 18:02,1,13.98
4/8/2020 18:02,1,22.319
4/8/2020 18:02,1,14.796
4/8/2020 18:02,1,14.171
4/8/2020 18:03,1,14.508
4/8/2020 18:03,1,15.027
4/8/2020 18:03,1,16.191
4/8/2020 18:03,1,16.628
4/8/2020 18:03,1,10.475
4/8/2020 18:03,1,18.687
4/8/2020 18:03,1,15.148
4/8/2020 18:03,1,17.176
4/8/2020 18:03,1,16.369
4/8/2020 18:03,1,13.323
4/8/2020 18:03,1,18.811
4/8/2020 18:03,1,14.072
4/8/2020 18:04,1,14.043
4/8/2020 18:04,1,11.447
4/8/2020 18:04,1,11.445
4/8/2020 18:04,1,15.05
4/8/2020 18:04,1,10.099
4/8/2020 18:04,1,15.867
4/8/2020 18:04,1,12.672
4/8/2020 18:04,1,18.309
4/8/2020 18:04,1,11.757
4/8/2020 18:04,1,9.726
4/8/2020 18:04,1,14.446
4/8/2020 18:04,1,15.971
4/8/2020 18:05,1,18.108
4/8/2020 18:05,1,12.189
4/8/2020 18:05,1,17.094
4/8/2020 18:05,1,13.582
4/8/2020 18:05,1,14.613
4/8/2020 18:05,1,12.734
4/8/2020 18:05,1,15.411
4/8/2020 18:05,1,11.897
4/8/2020 18:05,1,17.455
4/8/2020 18:05,1,12.079
4/8/2020 18:05,1,17.519
4/8/2020 18:05,1,12.669
4/8/2020 18:06,1,17.686
4/8/2020 18:06,1,10.234
4/8/2020 18:06,1,10.326
4/8/2020 18:06,1,18.118
4/8/2020 18:06,1,14.11
4/8/2020 18:06,1,17.426
4/8/2020 18:06,1,10.75
4/8/2020 18:06,1,19.329
4/8/2020 18:06,1,10.571
4/8/2020 18:06,1,15.843
4/8/2020 18:06,1,13.038
4/8/2020 18:06,1,15.428
4/8/2020 18:07,1,15.815
4/8/2020 18:07,1,14.622
4/8/2020 18:07,1,15.798
4/8/2020 18:07,1,10.456
4/8/2020 18:07,1,15.653
4/8/2020 18:07,1,8.248
4/8/2020 18:07,1,15.425
4/8/2020 18:07,1,11.383
4/8/2020 18:07,1,12.253
4/8/2020 18:07,1,16.335
4/8/2020 18:07,1,17.166
4/8/2020 18:07,1,16.749
4/8/2020 18:08,1,14.467
4/8/2020 18:08,1,14.095
4/8/2020 18:08,1,18.216
4/8/2020 18:08,1,12.296
4/8/2020 18:08,1,13.964
4/8/2020 18:08,1,15.769
4/8/2020 18:08,1,18.532
4/8/2020 18:08,1,13.822
4/8/2020 18:08,1,17.111
4/8/2020 18:08,1,19.19
4/8/2020 18:08,1,12.292
4/8/2020 18:08,1,15.528
4/8/2020 18:09,1,21.059
4/8/2020 18:09,1,14.413
4/8/2020 18:09,1,13.663
4/8/2020 18:09,1,16.899
4/8/2020 18:09,1,14.847
4/8/2020 18:09,1,16.781
4/8/2020 18:09,1,14.536
4/8/2020 18:09,1,12.957
4/8/2020 18:09,1,14.555
4/8/2020 18:09,1,15.566
4/8/2020 18:09,1,15.832
4/8/2020 18:09,1,13.722
4/8/2020 18:10,1,14.309
4/8/2020 18:10,1,12.738
4/8/2020 18:10,1,12.861
4/8/2020 18:10,1,15.259
4/8/2020 18:10,1,10.825
4/8/2020 18:10,1,12.688
4/8/2020 18:10,1,15.097
4/8/2020 18:10,1,16.672
4/8/2020 18:10,1,13.236
4/8/2020 18:10,1,12.817
4/8/2020 18:10,1,11.171
4/8/2020 18:10,1,13.495
4/8/2020 18:11,1,11.036
4/8/2020 18:11,1,13.788
4/8/2020 18:11,1,10.86
4/8/2020 18:11,1,13.78
4/8/2020 18:11,1,15.169
4/8/2020 18:11,1,15.472
4/8/2020 18:11,1,15.003
4/8/2020 18:11,1,16.839
4/8/2020 18:11,1,11.109
4/8/2020 18:11,1,15.796
4/8/2020 18:11,1,12.341
4/8/2020 18:11,1,13.837
4/8/2020 18:12,1,15.365
4/8/2020 18:12,1,16.101
4/8/2020 18:12,1,12.187
4/8/2020 18:12,1,13.511
4/8/2020 18:12,1,13.063
4/8/2020 18:12,1,16.389
4/8/2020 18:12,1,17.364
4/8/2020 18:12,1,17.796
4/8/2020 18:12,1,13.515
4/8/2020 18:12,1,18.335
4/8/2020 18:12,1,12.138
4/8/2020 18:12,1,16.725
4/8/2020 18:13,1,14.034
4/8/2020 18:13,1,12.387
4/8/2020 18:13,1,14.163
4/8/2020 18:13,1,14.383
4/8/2020 18:13,1,15.169
4/8/2020 18:13,1,12.954
4/8/2020 18:13,1,13.046
4/8/2020 18:13,1,18.312
